,,grade,grade,total_reward,total_reward,mean_latency_ms,mean_latency_ms,p95_latency_ms,p95_latency_ms,loss_rate,loss_rate,throughput,throughput,util_std,util_std
,,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
agent,task_id,,,,,,,,,,,,,,
dijkstra,easy_static_mesh,0.7070266388224778,0.014241767742140383,1496.4551483629507,76.30737416523328,4.749058293374441,0.6057513806920449,9.119160720867377,1.2521923350671538,0.0,0.0,75.2,3.8987177379235853,0.004929246854723728,0.0003638378877549383
dijkstra,hard_failure_shift,0.798315596279389,0.00894570158223211,2987.7215912323522,310.30124173754865,5.0693050501454,0.6265026091514423,10.579572080203112,2.544277295394355,0.0,0.0,164.0,13.729530217745983,0.2344203816993038,6.866247459219729e-05
dijkstra,medium_bursty_dc,0.8700468656324587,0.0003186093077401197,2299.4984252407457,35.07808805645788,1.445032060869853,0.08029720670151515,2.4791619655968242,0.19353424109393338,0.0,0.0,113.6,1.8165902124584943,0.0026819612563598306,6.314498876741673e-05
dijkstra,research_burst,0.873800776058767,0.0024563219863079967,2977.016778092316,100.52572366804202,4.279925451880255,0.24583098333006909,8.022639949035392,0.7041230982728137,0.0,0.0,151.0,5.244044240850758,0.004757902788631041,0.0003375684238691998
dijkstra_perfect,easy_static_mesh,0.7239136828879822,0.013815892963047869,1494.3637947788532,75.58445429994644,4.063438020439472,0.6121933401396209,7.1337843825757545,0.9579826447125152,0.0,0.0,74.8,3.7682887362833544,0.00512883793204739,0.00038002209560906037
dijkstra_perfect,hard_failure_shift,0.8082089160149838,0.0037801537410945044,3170.5605341919922,138.91962713470406,4.192404012480153,0.45143904362023496,7.5377230590479485,0.8641253745044846,0.0,0.0,167.4,7.0922492905988594,0.23428415001460703,3.813936405865958e-05
dijkstra_perfect,medium_bursty_dc,0.8699900604587336,0.00031663597985657485,2306.894159026874,33.91255193814066,1.1797838650898087,0.0626026826103894,1.8779697362047578,0.07823359251722362,0.0,0.0,113.6,1.8165902124584943,0.002947363967849606,0.00017914531261587006
dijkstra_perfect,research_burst,0.8747437694146127,0.002755816130787807,2681.2056920147998,109.91904405865344,3.6515639179864614,0.31643291288941794,6.394289620400233,0.9706207577470959,0.0,0.0,135.4,5.9413803110051795,0.005473989537951791,0.0004427149051061265
ecmp,easy_static_mesh,0.7070266388224778,0.014241767742140383,1496.4551483629507,76.30737416523328,4.749058293374441,0.6057513806920449,9.119160720867377,1.2521923350671538,0.0,0.0,75.2,3.8987177379235853,0.004929246854723728,0.0003638378877549383
ecmp,hard_failure_shift,0.798315596279389,0.00894570158223211,2987.7215912323522,310.30124173754865,5.0693050501454,0.6265026091514423,10.579572080203112,2.544277295394355,0.0,0.0,164.0,13.729530217745983,0.2344203816993038,6.866247459219729e-05
ecmp,medium_bursty_dc,0.8700468656324587,0.0003186093077401197,2299.4984252407457,35.07808805645788,1.445032060869853,0.08029720670151515,2.4791619655968242,0.19353424109393338,0.0,0.0,113.6,1.8165902124584943,0.0026819612563598306,6.314498876741673e-05
ecmp,research_burst,0.873800776058767,0.0024563219863079967,2977.016778092316,100.52572366804202,4.279925451880255,0.24583098333006909,8.022639949035392,0.7041230982728137,0.0,0.0,151.0,5.244044240850758,0.004757902788631041,0.0003375684238691998
rl_dqn,easy_static_mesh,0.2930609521488229,0.001188470872175419,0.7445050389979736,6.051302961729333,20.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.01850412760313897,0.0031692556591344924
rl_dqn,hard_failure_shift,0.32973666855121747,0.0005493369131490083,-206.9759855682499,85.56339795707243,107.79596740599727,122.8031890213406,187.20233545322222,96.12107354513674,0.0,0.0,1.4,2.6076809620810595,0.23521110482927501,0.0003228937201969908
rl_dqn,medium_bursty_dc,0.5571615595226331,0.17645115989468957,41.05832364982299,21.127348213706853,27.016346731243686,15.081575917922773,54.01634673124369,37.065489714950736,0.0,0.0,0.4,0.5477225575051661,0.013521969394312387,0.003309274888036546
rl_dqn,research_burst,0.5480524458247069,0.005771632677565214,-88.67126608169006,82.20410951126152,61.79690532107772,51.11835142728257,175.17724522370938,158.39511594139566,0.0,0.0,2.2,3.03315017762062,0.014120823194731616,0.004549580517543226
weighted_sp,easy_static_mesh,0.7070266388224778,0.014241767742140383,1496.4551483629507,76.30737416523328,4.749058293374441,0.6057513806920449,9.119160720867377,1.2521923350671538,0.0,0.0,75.2,3.8987177379235853,0.004929246854723728,0.0003638378877549383
weighted_sp,hard_failure_shift,0.798315596279389,0.00894570158223211,2987.7215912323522,310.30124173754865,5.0693050501454,0.6265026091514423,10.579572080203112,2.544277295394355,0.0,0.0,164.0,13.729530217745983,0.2344203816993038,6.866247459219729e-05
weighted_sp,medium_bursty_dc,0.8700468656324587,0.0003186093077401197,2299.4984252407457,35.07808805645788,1.445032060869853,0.08029720670151515,2.4791619655968242,0.19353424109393338,0.0,0.0,113.6,1.8165902124584943,0.0026819612563598306,6.314498876741673e-05
weighted_sp,research_burst,0.873800776058767,0.0024563219863079967,2977.016778092316,100.52572366804202,4.279925451880255,0.24583098333006909,8.022639949035392,0.7041230982728137,0.0,0.0,151.0,5.244044240850758,0.004757902788631041,0.0003375684238691998
