,,grade,grade,total_reward,total_reward,mean_latency_ms,mean_latency_ms,p95_latency_ms,p95_latency_ms,loss_rate,loss_rate,throughput,throughput,util_std,util_std
,,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
agent,task_id,,,,,,,,,,,,,,
dijkstra,easy_static_mesh,0.7239136828879822,0.013815892963047869,419.3237947788528,20.50121933716154,4.063438020439472,0.6121933401396209,7.1337843825757545,0.9579826447125152,0.0,0.0,74.8,3.7682887362833544,0.00512883793204739,0.00038002209560906037
dijkstra,hard_failure_shift,0.8117138425937072,0.0017137347954235688,816.5534902516749,46.13978856461634,3.8298802804727075,0.21160352682155406,6.5106409243070775,0.6073397987504771,0.0,0.0,176.0,10.653637876331256,0.23427355748033768,5.331200167963729e-05
dijkstra,medium_bursty_dc,0.8699900604587336,0.00031663597985657485,670.094159026874,8.75769708049628,1.1797838650898087,0.0626026826103894,1.8779697362047578,0.07823359251722362,0.0,0.0,113.6,1.8165902124584943,0.002947363967849606,0.00017914531261587006
ecmp,easy_static_mesh,0.7239136828879822,0.013815892963047869,419.3237947788528,20.50121933716154,4.063438020439472,0.6121933401396209,7.1337843825757545,0.9579826447125152,0.0,0.0,74.8,3.7682887362833544,0.00512883793204739,0.00038002209560906037
ecmp,hard_failure_shift,0.8117138162729063,0.0017137230982125645,816.5509764658224,46.13816734446457,3.829901512936442,0.2116307883221539,6.5106409243070775,0.6073397987504771,0.0,0.0,176.0,10.653637876331256,0.23427342404484372,5.334150793628568e-05
ecmp,medium_bursty_dc,0.8699896979463162,0.0003164640849227925,670.0915327012964,8.757338523514624,1.179788577226374,0.06261166582867486,1.8779697362047578,0.07823359251722362,0.0,0.0,113.6,1.8165902124584943,0.0029481796207885547,0.00017856710637440952
rl_dqn,easy_static_mesh,0.7121995262889478,0.014177574388824698,417.90353989500545,20.787903436669648,4.540272481140208,0.5901046664876557,8.572536444543328,1.1692796871818452,0.0,0.0,75.2,3.8987177379235853,0.0045779833458578865,0.00017299130932212496
rl_dqn,hard_failure_shift,0.7489229800935148,0.04348030217592835,319.50106311738534,198.686307931374,9.148802701636155,4.831716804265831,17.80037489049198,11.294532472479363,0.0,0.0,83.6,37.70013262576141,0.23458497310485416,0.00022041904805226344
rl_dqn,medium_bursty_dc,0.8700296708311134,0.0002999708989196369,667.3813606466977,8.681123170171892,1.437681237028502,0.07324426670444878,2.5176631132742977,0.18650094121748884,0.0,0.0,113.6,1.8165902124584943,0.002784202163495996,0.00011094014123379893
weighted_sp,easy_static_mesh,0.7239136828879822,0.013815892963047869,419.3237947788528,20.50121933716154,4.063438020439472,0.6121933401396209,7.1337843825757545,0.9579826447125152,0.0,0.0,74.8,3.7682887362833544,0.00512883793204739,0.00038002209560906037
weighted_sp,hard_failure_shift,0.8117138425937072,0.0017137347954235688,816.5534902516749,46.13978856461634,3.8298802804727075,0.21160352682155406,6.5106409243070775,0.6073397987504771,0.0,0.0,176.0,10.653637876331256,0.23427355748033768,5.331200167963729e-05
weighted_sp,medium_bursty_dc,0.8699900604587336,0.00031663597985657485,670.094159026874,8.75769708049628,1.1797838650898087,0.0626026826103894,1.8779697362047578,0.07823359251722362,0.0,0.0,113.6,1.8165902124584943,0.002947363967849606,0.00017914531261587006
