task_id,agent,throughput,mean_latency_ms,p95_latency_ms,loss_rate,grade
easy_static_mesh,rl_dqn,2,1.6238145599692064,2.2880963067895093,0.025,-0.24498650682704784
easy_static_mesh,rl_dqn,2,1.6238145599692064,2.2880963067895093,0.025,-0.24498650682704784
easy_static_mesh,rl_dqn,2,1.6238145599692064,2.2880963067895093,0.025,-0.24498650682704784
medium_bursty_dc,rl_dqn,2,1.6238145599692064,2.2880963067895093,0.025,-0.24498650682704784
medium_bursty_dc,rl_dqn,2,1.6238145599692064,2.2880963067895093,0.025,-0.24498650682704784
medium_bursty_dc,rl_dqn,2,1.6238145599692064,2.2880963067895093,0.025,-0.24498650682704784
hard_failure_shift,rl_dqn,2,1.6238145599692064,2.2880963067895093,0.025,-0.24498650682704784
hard_failure_shift,rl_dqn,2,1.6238145599692064,2.2880963067895093,0.025,-0.24498650682704784
hard_failure_shift,rl_dqn,2,1.6238145599692064,2.2880963067895093,0.025,-0.24498650682704784
research_burst,rl_dqn,2,1.6238145599692064,2.2880963067895093,0.025,-0.24498650682704784
research_burst,rl_dqn,2,1.6238145599692064,2.2880963067895093,0.025,-0.24498650682704784
research_burst,rl_dqn,2,1.6238145599692064,2.2880963067895093,0.025,-0.24498650682704784
