task_id,seed,agent,grade,total_reward,delivered,dropped,total_packets,latency_score,tail_score,loss_score,throughput_score,balance_score,mean_latency_ms,p95_latency_ms,loss_rate,throughput,util_std
easy_static_mesh,11,dijkstra,0.7304074216564845,435.56210741779125,78,0,603,0.8484823645906224,0.9248232153644033,1.0,0.156,0.9875948664975825,3.8788350727781724,6.533308877873048,0.0,78,0.004962053400966961
easy_static_mesh,11,ecmp,0.7304074216564845,435.56210741779125,78,0,603,0.8484823645906224,0.9248232153644033,1.0,0.156,0.9875948664975825,3.8788350727781724,6.533308877873048,0.0,78,0.004962053400966961
easy_static_mesh,11,weighted_sp,0.7304074216564845,435.56210741779125,78,0,603,0.8484823645906224,0.9248232153644033,1.0,0.156,0.9875948664975825,3.8788350727781724,6.533308877873048,0.0,78,0.004962053400966961
easy_static_mesh,11,rl_dqn,0.724521014488387,433.7677294660908,78,0,603,0.8351125403097329,0.9116624630611742,1.0,0.156,0.9882525529086058,4.132861734115074,7.151864236124813,0.0,78,0.0046989788365576655
easy_static_mesh,17,dijkstra,0.7424617233121338,444.7115625223123,79,0,603,0.8818574543440894,0.9368873686374425,1.0,0.158,0.9858092114219374,3.2447083674623003,5.9662936740402,0.0,79,0.005676315431225035
easy_static_mesh,17,ecmp,0.7424617233121338,444.7115625223123,79,0,603,0.8818574543440894,0.9368873686374425,1.0,0.158,0.9858092114219374,3.2447083674623003,5.9662936740402,0.0,79,0.005676315431225035
easy_static_mesh,17,weighted_sp,0.7424617233121338,444.7115625223123,79,0,603,0.8818574543440894,0.9368873686374425,1.0,0.158,0.9858092114219374,3.2447083674623003,5.9662936740402,0.0,79,0.005676315431225035
easy_static_mesh,17,rl_dqn,0.7295161816481351,440.6678071932161,79,0,603,0.8539108008017353,0.9043138334041575,1.0,0.158,0.9879724426466068,3.77569478476703,7.497249830004598,0.0,79,0.004811022941357268
easy_static_mesh,23,dijkstra,0.7083597749904218,396.88326484700565,71,0,603,0.8015884888281078,0.8943809015455101,1.0,0.142,0.9881739540677534,4.769818712265952,7.9640976273610296,0.0,71,0.004730418372898606
easy_static_mesh,23,ecmp,0.7083597749904218,396.88326484700565,71,0,603,0.8015884888281078,0.8943809015455101,1.0,0.142,0.9881739540677534,4.769818712265952,7.9640976273610296,0.0,71,0.004730418372898606
easy_static_mesh,23,weighted_sp,0.7083597749904218,396.88326484700565,71,0,603,0.8015884888281078,0.8943809015455101,1.0,0.142,0.9881739540677534,4.769818712265952,7.9640976273610296,0.0,71,0.004730418372898606
