task_id,seed,agent,grade,total_reward,delivered,dropped,total_packets,latency_score,tail_score,loss_score,throughput_score,balance_score,mean_latency_ms,p95_latency_ms,loss_rate,throughput,util_std,detour_rate
easy_static_mesh,11,dijkstra,0.7210515707581759,1551.9286134775855,78,0,603,0.8270778409785907,0.9055949468875609,1.0,0.156,0.9872598428764304,4.285521021406777,7.4370374962846375,0.0,78,0.0050960628494278295,
easy_static_mesh,11,ecmp,0.7210515707581759,1551.9286134775855,78,0,603,0.8270778409785907,0.9055949468875609,1.0,0.156,0.9872598428764304,4.285521021406777,7.4370374962846375,0.0,78,0.0050960628494278295,
easy_static_mesh,11,weighted_sp,0.7210515707581759,1551.9286134775855,78,0,603,0.8270778409785907,0.9055949468875609,1.0,0.156,0.9872598428764304,4.285521021406777,7.4370374962846375,0.0,78,0.0050960628494278295,
easy_static_mesh,11,dijkstra_perfect,0.7304074216564845,1558.26210741779,78,0,603,0.8484823645906224,0.9248232153644033,1.0,0.156,0.9875948664975825,3.8788350727781724,6.533308877873048,0.0,78,0.004962053400966961,
easy_static_mesh,11,rl_dqn,0.2931346213216318,-1.9297296193469615,0,0,603,0.0,0.0,1.0,0.0,0.9542308088108788,20.0,50.0,0.0,0,0.018307676475648457,0.51
easy_static_mesh,17,dijkstra,0.718680056332191,1574.1066522508247,79,0,603,0.8325938835763769,0.8751994725069666,1.0,0.158,0.9874798025548865,4.18071621204884,8.865624792172566,0.0,79,0.005008078978045379,
easy_static_mesh,17,ecmp,0.718680056332191,1574.1066522508247,79,0,603,0.8325938835763769,0.8751994725069666,1.0,0.158,0.9874798025548865,4.18071621204884,8.865624792172566,0.0,79,0.005008078978045379,
easy_static_mesh,17,weighted_sp,0.718680056332191,1574.1066522508247,79,0,603,0.8325938835763769,0.8751994725069666,1.0,0.158,0.9874798025548865,4.18071621204884,8.865624792172566,0.0,79,0.005008078978045379,
easy_static_mesh,17,dijkstra_perfect,0.7424617233121338,1582.7115625223132,79,0,603,0.8818574543440894,0.9368873686374425,1.0,0.158,0.9858092114219374,3.2447083674623003,5.9662936740402,0.0,79,0.005676315431225035,
easy_static_mesh,17,rl_dqn,0.2913568702231542,10.218227422040776,0,0,603,0.0,0.0,1.0,0.0,0.9423791348210282,20.0,50.0,0.0,0,0.023048346071588743,0.51
